date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-91.07
20260226,0.0,,1.9,-1.0,STRONG BEAR,-91.07
20260227,0.0,,2.6,-1.0,STRONG BEAR,-91.07
20260228,0.0,,3.2,-1.0,STRONG BEAR,-91.07
20260301,0.0,,3.2,-1.0,STRONG BEAR,-91.07
20260302,0.0,,1.6,-1.0,STRONG BEAR,-91.07
20260303,0.0,,1.6,-1.0,STRONG BEAR,-91.07
20260304,0.0,,2.3,-1.0,STRONG BEAR,-91.07
20260305,0.0,,3.4,-1.0,STRONG BEAR,-91.07
20260306,0.0,,3.9,-1.0,STRONG BEAR,-91.07
20260307,0.0,,4.0,-1.0,STRONG BEAR,-91.07
20260308,0.0,,2.2,-1.0,STRONG BEAR,-91.07
20260309,0.0,,1.8,-0.87,STRONG BEAR,-91.07
20260310,16.9,0.7,2.3,-0.37,BEARISH,-91.07
20260311,18.2,0.3,2.4,-0.36,BEARISH,-91.07
20260312,19.7,0.2,4.9,-0.32,BEARISH,-91.07
20260313,21.9,0.2,0.0,-0.2,BEARISH,-91.07
20260314,20.3,0.0,0.0,-0.23,BEARISH,-91.07
20260315,20.3,0.6,0.0,-0.19,BEARISH,-91.07
20260316,21.9,0.8,0.0,-0.16,BEARISH,-91.07
20260317,25.1,0.9,0.0,0.0,NEUTRAL,-91.07
20260318,22.6,2.0,0.0,-0.07,NEUTRAL,-91.07
20260319,18.3,1.8,0.0,-0.18,BEARISH,-91.07
20260320,14.8,2.2,0.0,-0.22,BEARISH,-91.07
20260321,13.9,1.0,0.0,-0.34,BEARISH,-91.07
20260322,15.6,0.0,0.0,-0.37,BEARISH,-91.07
20260323,15.9,0.2,0.0,-0.34,BEARISH,-91.07
20260324,16.0,2.8,0.0,-0.14,BEARISH,-91.07
20260325,17.2,1.9,0.0,-0.14,BEARISH,-91.07
20260326,16.6,,0.0,-0.25,BEARISH,-91.07
