date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260321,4.5,6.1,0.0,-0.16,BEARISH,-100.0
20260322,7.7,4.7,0.0,-0.14,BEARISH,-100.0
20260323,10.7,4.5,0.0,-0.11,BEARISH,-100.0
20260324,10.3,4.9,0.0,-0.11,BEARISH,-100.0
20260325,8.3,7.0,0.0,-0.12,BEARISH,-100.0
20260326,8.6,5.8,0.0,-0.11,BEARISH,-100.0
20260327,12.0,5.6,0.0,-0.08,NEUTRAL,-100.0
20260328,12.2,7.1,0.0,-0.07,NEUTRAL,-100.0
20260329,9.0,6.1,0.0,-0.09,NEUTRAL,-100.0
20260330,7.2,5.2,0.0,-0.11,BEARISH,-100.0
20260331,7.9,3.5,0.0,-0.14,BEARISH,-100.0
20260401,10.8,3.2,0.0,0.04,NEUTRAL,-100.0
20260402,13.3,3.2,0.0,0.15,BULLISH,-100.0
20260403,10.4,2.7,0.0,0.06,NEUTRAL,-100.0
20260404,8.6,1.5,0.0,0.0,NEUTRAL,-100.0
20260405,6.9,,0.0,-0.28,BEARISH,-100.0
