date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.96,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260717,9.8,1.5,0.0,-0.09,NEUTRAL,-100.0
20260718,10.7,0.0,0.0,-0.1,NEUTRAL,-100.0
20260719,10.6,0.0,0.0,-0.1,BEARISH,-100.0
20260720,11.1,0.2,0.0,0.0,NEUTRAL,-100.0
20260721,11.2,0.2,0.0,0.0,NEUTRAL,-100.0
20260722,10.5,0.6,0.0,0.0,NEUTRAL,-100.0
20260723,10.4,0.8,0.0,0.0,NEUTRAL,-100.0
20260724,10.9,0.6,0.0,0.0,NEUTRAL,-100.0
20260725,10.9,0.3,0.0,0.0,NEUTRAL,-100.0
20260726,10.6,0.1,0.0,0.0,NEUTRAL,-100.0
20260727,10.7,0.9,0.0,0.0,NEUTRAL,-100.0
20260728,11.2,1.2,0.0,0.0,NEUTRAL,-100.0
20260729,11.6,1.2,0.0,0.03,NEUTRAL,-100.0
20260730,11.5,1.0,0.0,0.04,NEUTRAL,-100.0
20260731,11.5,0.1,0.0,0.03,NEUTRAL,-100.0
