date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260827,8.8,1.1,8.6,1.0,STRONG BULL,37.24
20260828,9.4,0.3,0.0,0.0,NEUTRAL,37.24
20260829,8.9,0.6,0.0,0.0,NEUTRAL,37.24
20260830,8.9,0.5,0.0,0.0,NEUTRAL,37.24
20260831,9.0,0.8,0.0,0.0,NEUTRAL,37.24
20260901,9.6,1.2,0.0,0.01,NEUTRAL,37.24
20260902,9.9,1.2,0.0,0.02,NEUTRAL,37.24
20260903,9.7,1.5,0.0,0.01,NEUTRAL,37.24
20260904,9.0,2.3,0.0,0.0,NEUTRAL,37.24
20260905,8.7,2.2,0.0,0.01,NEUTRAL,37.24
20260906,8.1,1.4,0.0,0.01,NEUTRAL,37.24
20260907,7.6,0.4,0.0,0.0,NEUTRAL,37.24
20260908,7.2,0.6,0.0,0.0,NEUTRAL,37.24
20260909,6.7,1.0,0.0,0.0,NEUTRAL,37.24
20260910,5.7,0.2,0.0,0.0,NEUTRAL,37.24
20260911,5.6,,0.0,0.0,NEUTRAL,37.24
