date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260901,9.1,0.3,8.5,-0.92,STRONG BEAR,50.76
20260902,9.2,0.2,0.0,0.0,NEUTRAL,50.76
20260903,9.1,0.1,0.0,0.0,NEUTRAL,50.76
20260904,9.1,0.1,0.0,0.0,NEUTRAL,50.76
20260905,9.2,0.1,0.0,0.02,NEUTRAL,50.76
20260906,8.8,0.5,0.0,0.01,NEUTRAL,50.76
20260907,7.8,1.1,0.0,0.0,NEUTRAL,50.76
20260908,7.2,1.7,0.0,0.0,NEUTRAL,50.76
20260909,7.4,1.0,0.0,0.01,NEUTRAL,50.76
20260910,7.0,1.7,0.0,0.0,NEUTRAL,50.76
20260911,6.3,2.5,0.0,0.0,NEUTRAL,50.76
20260912,6.5,2.9,0.0,0.01,NEUTRAL,50.76
20260913,6.7,2.9,0.0,0.0,NEUTRAL,50.76
20260914,6.3,1.9,0.0,0.0,NEUTRAL,50.76
20260915,4.9,1.8,0.0,0.0,NEUTRAL,50.76
20260916,5.9,,0.0,0.01,NEUTRAL,50.76
