date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260910,8.7,0.0,7.3,0.45,BULLISH,27.86
20260911,7.4,0.5,0.0,0.02,NEUTRAL,27.86
20260912,6.4,0.2,0.0,0.01,NEUTRAL,27.86
20260913,6.4,1.1,0.0,0.0,NEUTRAL,27.86
20260914,5.8,1.0,0.0,0.0,NEUTRAL,27.86
20260915,6.0,0.7,0.0,0.01,NEUTRAL,27.86
20260916,6.0,0.3,0.0,0.01,NEUTRAL,27.86
20260917,5.5,0.5,0.0,0.01,NEUTRAL,27.86
20260918,5.2,1.3,0.0,0.01,NEUTRAL,27.86
20260919,3.6,3.1,0.0,0.0,NEUTRAL,27.86
20260920,3.8,2.1,0.0,0.0,NEUTRAL,27.86
20260921,4.3,1.3,0.0,0.0,NEUTRAL,27.86
20260922,4.5,0.6,0.0,0.01,NEUTRAL,27.86
20260923,5.0,0.7,0.0,0.02,NEUTRAL,27.86
20260924,4.9,,0.0,0.02,NEUTRAL,27.86
