date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-56.45
20260226,0.0,,1.9,-1.0,STRONG BEAR,-56.45
20260227,0.0,,2.6,-1.0,STRONG BEAR,-56.45
20260228,0.0,,3.2,-1.0,STRONG BEAR,-56.45
20260301,0.0,,3.2,-1.0,STRONG BEAR,-56.45
20260302,0.0,,1.6,-1.0,STRONG BEAR,-56.45
20260303,0.0,,1.6,-1.0,STRONG BEAR,-56.45
20260304,25.3,15.0,2.3,-0.06,NEUTRAL,-56.45
20260305,26.3,14.4,3.4,-0.04,NEUTRAL,-56.45
20260306,26.1,16.3,3.9,-0.06,NEUTRAL,-56.45
20260307,21.2,8.2,4.0,-0.1,NEUTRAL,-56.45
20260308,19.7,5.5,2.2,-0.06,NEUTRAL,-56.45
20260309,17.4,4.1,1.8,-0.03,NEUTRAL,-56.45
20260310,17.3,1.3,2.3,-0.32,BEARISH,-56.45
20260311,18.1,,2.4,-0.39,BEARISH,-56.45
20260312,19.1,,4.9,-0.36,BEARISH,-56.45
20260313,20.4,,0.0,-0.27,BEARISH,-56.45
20260314,19.6,,0.0,-0.26,BEARISH,-56.45
20260315,20.3,,0.0,-0.22,BEARISH,-56.45
20260316,22.3,,0.0,-0.17,BEARISH,-56.45
20260317,24.9,,0.0,0.0,NEUTRAL,-56.45
20260318,23.8,,0.0,0.0,NEUTRAL,-56.45
20260319,20.5,,0.0,-0.2,BEARISH,-56.45
20260320,17.8,,0.0,-0.28,BEARISH,-56.45
