date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260824,9.2,0.2,7.6,1.0,STRONG BULL,24.64
20260825,9.6,0.3,0.0,0.0,NEUTRAL,24.64
20260826,10.0,0.5,0.0,0.0,NEUTRAL,24.64
20260827,10.1,0.4,0.0,0.0,NEUTRAL,24.64
20260828,9.4,0.5,0.0,0.0,NEUTRAL,24.64
20260829,9.1,1.2,0.0,0.0,NEUTRAL,24.64
20260830,8.8,1.5,0.0,0.0,NEUTRAL,24.64
20260831,8.6,0.9,0.0,0.0,NEUTRAL,24.64
20260901,9.2,0.9,0.0,0.01,NEUTRAL,24.64
20260902,9.4,0.5,0.0,0.01,NEUTRAL,24.64
20260903,8.9,0.0,0.0,0.0,NEUTRAL,24.64
20260904,8.9,0.1,0.0,0.01,NEUTRAL,24.64
20260905,8.5,0.9,0.0,0.01,NEUTRAL,24.64
20260906,7.9,1.4,0.0,0.0,NEUTRAL,24.64
20260907,6.0,1.3,0.0,-0.0,NEUTRAL,24.64
