date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260917,7.4,,6.6,1.0,STRONG BULL,27.86
20260918,6.4,1.2,0.0,0.02,NEUTRAL,27.86
20260919,4.6,0.7,0.0,0.0,NEUTRAL,27.86
20260920,4.1,0.4,0.0,0.0,NEUTRAL,27.86
20260921,3.3,1.8,0.0,0.0,NEUTRAL,27.86
20260922,3.2,1.6,0.0,0.0,NEUTRAL,27.86
20260923,3.6,0.8,0.0,0.0,NEUTRAL,27.86
20260924,3.7,0.7,0.0,0.0,NEUTRAL,27.86
20260925,3.7,0.9,0.0,0.0,NEUTRAL,27.86
20260926,3.5,1.0,0.0,0.0,NEUTRAL,27.86
20260927,3.7,0.8,0.0,0.0,NEUTRAL,27.86
20260928,3.7,0.2,0.0,0.01,NEUTRAL,27.86
20260929,3.8,0.5,0.0,0.02,NEUTRAL,27.86
20260930,3.5,0.9,0.0,0.02,NEUTRAL,27.86
20261001,3.3,1.5,0.0,-0.01,NEUTRAL,27.86
20261002,3.8,0.1,0.0,-0.01,NEUTRAL,27.86
20261003,3.9,,0.0,-0.01,NEUTRAL,27.86
