date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260325,15.9,0.7,0.0,-0.25,BEARISH,-100.0
20260326,13.9,0.3,0.0,-0.33,BEARISH,-100.0
20260327,19.1,0.4,0.0,-0.1,NEUTRAL,-100.0
20260328,21.0,0.9,0.0,0.02,NEUTRAL,-100.0
20260329,18.7,0.9,0.0,0.0,NEUTRAL,-100.0
20260330,13.6,0.0,0.0,-0.27,BEARISH,-100.0
20260331,13.4,1.0,0.0,-0.21,BEARISH,-100.0
20260401,14.4,1.2,0.0,0.42,BULLISH,-100.0
20260402,16.0,0.7,0.0,0.63,STRONG BULL,-100.0
20260403,16.7,1.1,0.0,0.7,STRONG BULL,-100.0
20260404,17.0,0.9,0.0,0.73,STRONG BULL,-100.0
20260405,16.2,0.4,0.0,0.64,STRONG BULL,-100.0
20260406,16.4,0.3,0.0,0.78,STRONG BULL,-100.0
20260407,17.3,2.4,0.0,0.54,STRONG BULL,-100.0
20260408,16.9,1.6,0.0,0.68,STRONG BULL,-100.0
20260409,16.2,1.9,0.0,0.54,STRONG BULL,-100.0
20260410,13.4,,0.0,0.56,STRONG BULL,-100.0
