date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260901,8.9,0.4,8.5,-0.9,STRONG BEAR,50.64
20260902,9.2,0.2,0.0,0.0,NEUTRAL,50.64
20260903,9.1,0.2,0.0,0.0,NEUTRAL,50.64
20260904,9.2,0.1,0.0,0.0,NEUTRAL,50.64
20260905,9.1,0.0,0.0,0.02,NEUTRAL,50.64
20260906,8.6,0.2,0.0,0.01,NEUTRAL,50.64
20260907,7.6,0.3,0.0,0.0,NEUTRAL,50.64
20260908,6.8,0.2,0.0,0.0,NEUTRAL,50.64
20260909,7.0,0.3,0.0,0.0,NEUTRAL,50.64
20260910,7.7,0.6,0.0,0.02,NEUTRAL,50.64
20260911,7.2,1.3,0.0,0.02,NEUTRAL,50.64
20260912,6.3,0.4,0.0,0.01,NEUTRAL,50.64
20260913,6.0,0.5,0.0,0.0,NEUTRAL,50.64
20260914,6.1,0.6,0.0,0.0,NEUTRAL,50.64
20260915,5.8,1.3,0.0,0.01,NEUTRAL,50.64
20260916,5.6,,0.0,0.0,NEUTRAL,50.64
