date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260318,14.4,1.3,0.0,-0.34,BEARISH,-100.0
20260319,8.2,2.0,0.0,-0.41,BEARISH,-100.0
20260320,3.7,2.3,0.0,-0.45,BEARISH,-100.0
20260321,1.5,2.2,0.0,-0.52,STRONG BEAR,-100.0
20260322,1.8,1.6,0.0,-0.62,STRONG BEAR,-100.0
20260323,5.7,1.2,0.0,-0.59,STRONG BEAR,-100.0
20260324,8.0,1.3,0.0,-0.46,BEARISH,-100.0
20260325,7.1,0.4,0.0,-0.59,STRONG BEAR,-100.0
20260326,6.7,2.7,0.0,-0.29,BEARISH,-100.0
20260327,6.6,0.6,0.0,-0.53,STRONG BEAR,-100.0
20260328,8.7,2.8,0.0,-0.21,BEARISH,-100.0
20260329,9.8,2.1,0.0,-0.24,BEARISH,-100.0
20260330,8.5,1.4,0.0,-0.34,BEARISH,-100.0
20260331,7.9,1.2,0.0,-0.36,BEARISH,-100.0
20260401,8.4,0.7,0.0,-0.09,NEUTRAL,-100.0
20260402,9.0,0.3,0.0,0.0,NEUTRAL,-100.0
