date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260331,13.2,0.1,0.0,-0.26,BEARISH,-100.0
20260401,14.9,0.4,0.0,0.56,STRONG BULL,-100.0
20260402,15.1,0.2,0.0,0.61,STRONG BULL,-100.0
20260403,14.7,0.4,0.0,0.6,STRONG BULL,-100.0
20260404,15.9,0.5,0.0,0.69,STRONG BULL,-100.0
20260405,16.8,1.0,0.0,0.61,STRONG BULL,-100.0
20260406,18.4,0.2,0.0,1.0,STRONG BULL,-100.0
20260407,19.4,1.3,0.0,0.94,STRONG BULL,-100.0
20260408,17.5,1.6,0.0,0.72,STRONG BULL,-100.0
20260409,15.7,2.6,0.0,0.39,BULLISH,-100.0
20260410,16.5,3.0,0.0,0.36,BULLISH,-100.0
20260411,17.4,4.4,0.0,0.22,BULLISH,-100.0
20260412,16.3,4.2,0.0,0.2,BULLISH,-100.0
20260413,15.7,2.2,0.0,0.54,STRONG BULL,-100.0
20260414,14.8,0.6,0.0,0.77,STRONG BULL,-100.0
20260415,13.3,1.2,0.0,0.58,STRONG BULL,-100.0
20260416,12.4,,0.0,0.68,STRONG BULL,-100.0
