date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260922,4.6,1.1,6.0,1.0,STRONG BULL,11.46
20260923,4.9,1.9,0.0,0.0,NEUTRAL,11.46
20260924,5.0,2.0,0.0,0.0,NEUTRAL,11.46
20260925,4.9,1.8,0.0,0.0,NEUTRAL,11.46
20260926,4.8,1.4,0.0,0.0,NEUTRAL,11.46
20260927,4.6,0.7,0.0,0.0,NEUTRAL,11.46
20260928,4.2,0.3,0.0,0.0,NEUTRAL,11.46
20260929,4.1,0.3,0.0,0.0,NEUTRAL,11.46
20260930,3.6,0.8,0.0,0.0,NEUTRAL,11.46
20261001,3.4,1.0,0.0,0.0,NEUTRAL,11.46
20261002,3.3,0.8,0.0,0.0,NEUTRAL,11.46
20261003,3.5,0.8,0.0,0.0,NEUTRAL,11.46
20261004,3.6,0.6,0.0,0.0,NEUTRAL,11.46
20261005,3.4,1.9,0.0,-0.0,NEUTRAL,11.46
20261006,3.7,,0.0,0.0,NEUTRAL,11.46
