date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260911,6.7,,7.3,1.0,STRONG BULL,28.09
20260912,6.6,0.3,0.0,0.01,NEUTRAL,28.09
20260913,6.6,0.7,0.0,0.0,NEUTRAL,28.09
20260914,5.9,1.4,0.0,0.0,NEUTRAL,28.09
20260915,5.8,1.8,0.0,0.0,NEUTRAL,28.09
20260916,6.1,1.4,0.0,0.01,NEUTRAL,28.09
20260917,6.3,0.4,0.0,0.02,NEUTRAL,28.09
20260918,6.1,0.2,0.0,0.03,NEUTRAL,28.09
20260919,4.9,0.9,0.0,0.01,NEUTRAL,28.09
20260920,4.6,0.5,0.0,0.0,NEUTRAL,28.09
20260921,4.4,0.0,0.0,0.0,NEUTRAL,28.09
20260922,4.1,0.7,0.0,0.0,NEUTRAL,28.09
20260923,4.3,1.6,0.0,0.0,NEUTRAL,28.09
20260924,4.5,1.5,0.0,0.01,NEUTRAL,28.09
20260925,4.4,0.9,0.0,0.02,NEUTRAL,28.09
20260926,3.6,0.2,0.0,0.01,NEUTRAL,28.09
