date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260413,7.5,1.4,0.0,0.0,NEUTRAL,-100.0
20260414,7.8,1.3,0.0,0.03,NEUTRAL,-100.0
20260415,7.8,1.6,0.0,0.07,NEUTRAL,-100.0
20260416,7.7,1.5,0.0,0.08,NEUTRAL,-100.0
20260417,8.9,1.3,0.0,0.15,BULLISH,-100.0
20260418,10.7,2.0,0.0,0.28,BULLISH,-100.0
20260419,11.8,1.8,0.0,0.44,BULLISH,-100.0
20260420,12.3,2.8,0.0,0.33,BULLISH,-100.0
20260421,11.4,3.1,0.0,0.24,BULLISH,-100.0
20260422,10.2,0.8,0.0,0.36,BULLISH,-100.0
20260423,8.8,0.4,0.0,0.24,BULLISH,-100.0
20260424,7.8,1.6,0.0,0.13,BULLISH,-100.0
20260425,8.2,1.7,0.0,0.19,BULLISH,-100.0
20260426,10.4,1.8,0.0,0.34,BULLISH,-100.0
20260427,10.6,1.2,0.0,0.4,BULLISH,-100.0
20260428,6.7,5.1,0.0,0.01,NEUTRAL,-100.0
