date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-73.92
20260226,0.0,,1.9,-1.0,STRONG BEAR,-73.92
20260227,0.0,,2.6,-1.0,STRONG BEAR,-73.92
20260228,0.0,,3.2,-1.0,STRONG BEAR,-73.92
20260301,0.0,,3.2,-1.0,STRONG BEAR,-73.92
20260302,0.0,,1.6,-1.0,STRONG BEAR,-73.92
20260303,0.0,,1.6,-1.0,STRONG BEAR,-73.92
20260304,0.0,,2.3,-1.0,STRONG BEAR,-73.92
20260305,0.0,,3.4,-1.0,STRONG BEAR,-73.92
20260306,21.4,7.8,3.9,-0.1,BEARISH,-73.92
20260307,18.2,3.9,4.0,-0.13,BEARISH,-73.92
20260308,16.8,3.0,2.2,-0.17,BEARISH,-73.92
20260309,15.1,1.8,1.8,-0.17,BEARISH,-73.92
20260310,14.8,1.0,2.3,-0.42,BEARISH,-73.92
20260311,16.5,1.9,2.4,-0.28,BEARISH,-73.92
20260312,18.2,2.9,4.9,-0.16,BEARISH,-73.92
20260313,19.4,3.3,0.0,-0.1,BEARISH,-73.92
20260314,18.1,2.2,0.0,-0.18,BEARISH,-73.92
20260315,19.1,0.9,0.0,-0.22,BEARISH,-73.92
20260316,19.0,1.1,0.0,-0.24,BEARISH,-73.92
20260317,18.5,3.1,0.0,-0.12,BEARISH,-73.92
20260318,19.8,7.3,0.0,-0.05,NEUTRAL,-73.92
20260319,16.6,3.7,0.0,-0.09,NEUTRAL,-73.92
20260320,14.2,1.6,0.0,-0.29,BEARISH,-73.92
20260321,12.8,3.1,0.0,-0.18,BEARISH,-73.92
20260322,18.4,,0.0,-0.25,BEARISH,-73.92
