date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260824,9.2,0.3,7.6,1.0,STRONG BULL,26.8
20260825,9.7,0.3,0.0,0.0,NEUTRAL,26.8
20260826,10.1,0.4,0.0,0.0,NEUTRAL,26.8
20260827,10.2,0.3,0.0,0.0,NEUTRAL,26.8
20260828,9.5,0.2,0.0,0.0,NEUTRAL,26.8
20260829,9.0,1.0,0.0,0.0,NEUTRAL,26.8
20260830,8.8,1.2,0.0,0.0,NEUTRAL,26.8
20260831,8.7,0.3,0.0,0.0,NEUTRAL,26.8
20260901,9.2,0.4,0.0,0.01,NEUTRAL,26.8
20260902,9.2,0.9,0.0,0.01,NEUTRAL,26.8
20260903,8.9,1.5,0.0,0.0,NEUTRAL,26.8
20260904,8.8,1.8,0.0,0.0,NEUTRAL,26.8
20260905,8.5,0.9,0.0,0.01,NEUTRAL,26.8
20260906,8.4,0.2,0.0,0.02,NEUTRAL,26.8
20260907,8.0,0.6,0.0,0.0,NEUTRAL,26.8
