date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260910,8.5,0.4,7.3,-0.21,BEARISH,31.99
20260911,7.5,0.4,0.0,0.03,NEUTRAL,31.99
20260912,6.8,0.1,0.0,0.02,NEUTRAL,31.99
20260913,6.7,1.1,0.0,0.01,NEUTRAL,31.99
20260914,6.1,1.5,0.0,0.0,NEUTRAL,31.99
20260915,6.1,1.2,0.0,0.01,NEUTRAL,31.99
20260916,6.0,1.1,0.0,0.01,NEUTRAL,31.99
20260917,5.7,0.7,0.0,0.01,NEUTRAL,31.99
20260918,5.6,0.3,0.0,0.02,NEUTRAL,31.99
20260919,4.6,1.5,0.0,0.0,NEUTRAL,31.99
20260920,4.5,1.1,0.0,0.0,NEUTRAL,31.99
20260921,4.6,0.6,0.0,0.0,NEUTRAL,31.99
20260922,4.7,0.4,0.0,0.01,NEUTRAL,31.99
20260923,4.6,0.0,0.0,0.01,NEUTRAL,31.99
20260924,4.2,,0.0,0.01,NEUTRAL,31.99
