date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260329,17.0,0.9,0.0,-0.11,BEARISH,-100.0
20260330,12.0,1.9,0.0,-0.2,BEARISH,-100.0
20260331,11.1,2.0,0.0,-0.21,BEARISH,-100.0
20260401,12.8,1.6,0.0,0.24,BULLISH,-100.0
20260402,14.9,2.7,0.0,0.28,BULLISH,-100.0
20260403,14.4,2.8,0.0,0.27,BULLISH,-100.0
20260404,14.3,1.6,0.0,0.39,BULLISH,-100.0
20260405,15.2,1.4,0.0,0.42,BULLISH,-100.0
20260406,16.5,3.0,0.0,0.34,BULLISH,-100.0
20260407,17.0,3.4,0.0,0.33,BULLISH,-100.0
20260408,15.6,4.0,0.0,0.16,BULLISH,-100.0
20260409,13.5,5.3,0.0,0.11,BULLISH,-100.0
20260410,13.5,3.7,0.0,0.14,BULLISH,-100.0
20260411,13.2,2.9,0.0,0.25,BULLISH,-100.0
20260412,13.2,2.4,0.0,0.34,BULLISH,-100.0
20260413,12.9,1.5,0.0,0.44,BULLISH,-100.0
20260414,15.3,,0.0,0.94,STRONG BULL,-100.0
