date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260406,9.1,6.4,0.0,0.0,NEUTRAL,-100.0
20260407,11.7,6.7,0.0,0.07,NEUTRAL,-100.0
20260408,10.9,6.4,0.0,0.05,NEUTRAL,-100.0
20260409,8.1,6.3,0.0,0.0,NEUTRAL,-100.0
20260410,6.5,6.5,0.0,-0.04,NEUTRAL,-100.0
20260411,6.1,5.4,0.0,-0.03,NEUTRAL,-100.0
20260412,6.2,4.5,0.0,-0.03,NEUTRAL,-100.0
20260413,6.0,5.5,0.0,-0.03,NEUTRAL,-100.0
20260414,6.3,6.5,0.0,-0.02,NEUTRAL,-100.0
20260415,6.8,4.6,0.0,0.0,NEUTRAL,-100.0
20260416,6.5,5.4,0.0,0.0,NEUTRAL,-100.0
20260417,6.3,6.2,0.0,0.0,NEUTRAL,-100.0
20260418,6.1,6.5,0.0,0.0,NEUTRAL,-100.0
20260419,2.6,1.4,0.0,-0.19,BEARISH,-100.0
20260420,2.3,0.8,0.0,-0.25,BEARISH,-100.0
20260421,3.0,1.1,0.0,-0.2,BEARISH,-100.0
