date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260421,10.3,4.5,0.0,0.1,NEUTRAL,-100.0
20260422,7.4,3.2,0.0,0.03,NEUTRAL,-100.0
20260423,7.1,2.5,0.0,0.03,NEUTRAL,-100.0
20260424,8.2,2.8,0.0,0.11,BULLISH,-100.0
20260425,9.2,3.1,0.0,0.15,BULLISH,-100.0
20260426,9.5,2.8,0.0,0.19,BULLISH,-100.0
20260427,9.2,3.2,0.0,0.13,BULLISH,-100.0
20260428,8.6,3.6,0.0,0.08,NEUTRAL,-100.0
20260429,7.8,4.7,0.0,0.05,NEUTRAL,-100.0
20260430,8.2,3.4,0.0,0.12,BULLISH,-100.0
20260501,9.0,3.0,0.0,0.22,BULLISH,-100.0
20260502,9.0,3.4,0.0,0.16,BULLISH,-100.0
20260503,8.5,2.6,0.0,0.23,BULLISH,-100.0
20260504,8.4,2.5,0.0,0.24,BULLISH,-100.0
20260505,8.4,3.1,0.0,0.19,BULLISH,-100.0
20260506,8.2,2.8,0.0,0.21,BULLISH,-100.0
20260507,10.7,,0.0,0.63,STRONG BULL,-100.0
