date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260322,9.1,4.4,0.0,-0.13,BEARISH,-100.0
20260323,12.0,4.6,0.0,-0.1,BEARISH,-100.0
20260324,13.1,3.9,0.0,-0.1,NEUTRAL,-100.0
20260325,11.5,3.0,0.0,-0.18,BEARISH,-100.0
20260326,9.8,1.3,0.0,-0.39,BEARISH,-100.0
20260327,12.5,2.3,0.0,-0.2,BEARISH,-100.0
20260328,16.4,1.6,0.0,-0.11,BEARISH,-100.0
20260329,15.0,1.6,0.0,-0.15,BEARISH,-100.0
20260330,11.6,1.7,0.0,-0.23,BEARISH,-100.0
20260331,10.4,1.8,0.0,-0.24,BEARISH,-100.0
20260401,11.3,0.3,0.0,0.17,BULLISH,-100.0
20260402,12.4,1.2,0.0,0.23,BULLISH,-100.0
20260403,12.9,0.6,0.0,0.38,BULLISH,-100.0
20260404,13.5,1.0,0.0,0.38,BULLISH,-100.0
20260405,13.7,0.3,0.0,0.37,BULLISH,-100.0
20260406,13.4,1.7,0.0,0.31,BULLISH,-100.0
20260407,12.2,,0.0,0.41,BULLISH,-100.0
