date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260831,7.8,1.8,8.5,-0.64,STRONG BEAR,48.7
20260901,9.1,0.5,0.0,0.0,NEUTRAL,48.7
20260902,9.3,0.5,0.0,0.0,NEUTRAL,48.7
20260903,9.1,0.4,0.0,0.0,NEUTRAL,48.7
20260904,9.1,0.1,0.0,0.0,NEUTRAL,48.7
20260905,8.9,0.3,0.0,0.01,NEUTRAL,48.7
20260906,8.2,0.0,0.0,0.0,NEUTRAL,48.7
20260907,7.8,0.2,0.0,0.0,NEUTRAL,48.7
20260908,8.1,0.9,0.0,0.01,NEUTRAL,48.7
20260909,8.1,0.1,0.0,0.02,NEUTRAL,48.7
20260910,7.5,0.9,0.0,0.01,NEUTRAL,48.7
20260911,6.5,1.9,0.0,0.01,NEUTRAL,48.7
20260912,5.5,1.5,0.0,0.0,NEUTRAL,48.7
20260913,5.2,0.6,0.0,0.0,NEUTRAL,48.7
20260914,4.8,0.1,0.0,0.0,NEUTRAL,48.7
20260915,5.1,,0.0,0.0,NEUTRAL,48.7
