date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260827,10.3,,8.6,1.0,STRONG BULL,48.26
20260828,9.4,0.3,0.0,0.0,NEUTRAL,48.26
20260829,8.9,0.5,0.0,0.0,NEUTRAL,48.26
20260830,8.9,0.5,0.0,0.0,NEUTRAL,48.26
20260831,8.9,0.9,0.0,0.0,NEUTRAL,48.26
20260901,9.5,1.3,0.0,0.01,NEUTRAL,48.26
20260902,9.8,1.0,0.0,0.02,NEUTRAL,48.26
20260903,9.5,1.2,0.0,0.01,NEUTRAL,48.26
20260904,9.4,0.9,0.0,0.01,NEUTRAL,48.26
20260905,8.9,1.0,0.0,0.02,NEUTRAL,48.26
20260906,9.0,2.3,0.0,0.02,NEUTRAL,48.26
20260907,9.1,1.7,0.0,0.02,NEUTRAL,48.26
20260908,9.4,0.3,0.0,0.05,NEUTRAL,48.26
20260909,8.8,2.7,0.0,0.02,NEUTRAL,48.26
20260910,7.6,4.8,0.0,0.01,NEUTRAL,48.26
20260911,7.3,,0.0,0.04,NEUTRAL,48.26
