date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260920,4.6,0.6,6.2,0.41,BULLISH,40.25
20260921,4.2,0.1,0.0,0.0,NEUTRAL,40.25
20260922,4.4,0.7,0.0,0.0,NEUTRAL,40.25
20260923,4.6,1.4,0.0,0.0,NEUTRAL,40.25
20260924,4.9,1.5,0.0,0.01,NEUTRAL,40.25
20260925,4.9,1.4,0.0,0.01,NEUTRAL,40.25
20260926,4.6,1.2,0.0,0.01,NEUTRAL,40.25
20260927,4.6,0.7,0.0,0.01,NEUTRAL,40.25
20260928,4.1,0.4,0.0,0.01,NEUTRAL,40.25
20260929,3.9,0.1,0.0,0.01,NEUTRAL,40.25
20260930,3.8,0.4,0.0,0.01,NEUTRAL,40.25
20261001,3.7,0.4,0.0,0.0,NEUTRAL,40.25
20261002,3.6,0.0,0.0,-0.01,NEUTRAL,40.25
20261003,4.1,0.5,0.0,0.0,NEUTRAL,40.25
20261004,4.4,0.5,0.0,0.0,NEUTRAL,40.25
