date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260605,1.7,0.1,0.0,-0.35,BEARISH,-100.0
20260606,0.8,0.1,0.0,-0.58,STRONG BEAR,-100.0
20260607,1.1,0.3,0.0,-0.71,STRONG BEAR,-100.0
20260608,1.2,0.2,0.0,-0.87,STRONG BEAR,-100.0
20260609,0.2,0.0,0.0,-1.0,STRONG BEAR,-100.0
20260610,0.5,0.2,0.0,-1.0,STRONG BEAR,-100.0
20260611,0.7,0.4,0.0,-1.0,STRONG BEAR,-100.0
20260612,0.7,0.5,0.0,-1.0,STRONG BEAR,-100.0
20260613,0.7,0.2,0.0,-1.0,STRONG BEAR,-100.0
20260614,1.1,0.1,0.0,-1.0,STRONG BEAR,-100.0
20260615,1.2,1.1,0.0,-0.92,STRONG BEAR,-100.0
20260616,1.2,1.4,0.0,-0.91,STRONG BEAR,-100.0
20260617,0.9,0.3,0.0,-1.0,STRONG BEAR,-100.0
20260618,0.2,0.3,0.0,-1.0,STRONG BEAR,-100.0
20260619,0.4,0.6,0.0,-1.0,STRONG BEAR,-100.0
20260620,0.4,0.3,0.0,-1.0,STRONG BEAR,-100.0
20260621,0.9,,0.0,-1.0,STRONG BEAR,-100.0
