date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260904,9.0,,7.8,-0.35,BEARISH,46.02
20260905,8.7,0.2,0.0,0.01,NEUTRAL,46.02
20260906,7.9,0.8,0.0,0.0,NEUTRAL,46.02
20260907,7.1,0.7,0.0,0.0,NEUTRAL,46.02
20260908,7.4,0.3,0.0,0.0,NEUTRAL,46.02
20260909,8.3,0.1,0.0,0.02,NEUTRAL,46.02
20260910,8.9,0.6,0.0,0.04,NEUTRAL,46.02
20260911,7.8,1.0,0.0,0.03,NEUTRAL,46.02
20260912,6.8,0.4,0.0,0.02,NEUTRAL,46.02
20260913,6.6,0.5,0.0,0.0,NEUTRAL,46.02
20260914,6.4,0.8,0.0,0.0,NEUTRAL,46.02
20260915,6.1,1.3,0.0,0.01,NEUTRAL,46.02
20260916,5.2,1.4,0.0,0.0,NEUTRAL,46.02
20260917,5.0,1.9,0.0,0.0,NEUTRAL,46.02
20260918,5.2,1.3,0.0,0.01,NEUTRAL,46.02
20260919,3.6,0.5,0.0,0.0,NEUTRAL,46.02
