date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260823,9.5,0.1,7.4,1.0,STRONG BULL,25.33
20260824,9.3,0.1,0.0,0.0,NEUTRAL,25.33
20260825,9.8,0.3,0.0,0.0,NEUTRAL,25.33
20260826,10.2,0.3,0.0,0.0,NEUTRAL,25.33
20260827,10.2,0.2,0.0,0.0,NEUTRAL,25.33
20260828,9.7,0.7,0.0,0.0,NEUTRAL,25.33
20260829,9.2,0.6,0.0,0.0,NEUTRAL,25.33
20260830,9.3,0.4,0.0,0.0,NEUTRAL,25.33
20260831,9.4,0.0,0.0,0.0,NEUTRAL,25.33
20260901,9.4,0.1,0.0,0.01,NEUTRAL,25.33
20260902,9.1,0.7,0.0,0.01,NEUTRAL,25.33
20260903,8.7,0.9,0.0,0.0,NEUTRAL,25.33
20260904,8.1,0.4,0.0,0.0,NEUTRAL,25.33
20260905,7.8,1.1,0.0,0.0,NEUTRAL,25.33
20260906,8.1,1.8,0.0,0.01,NEUTRAL,25.33
20260907,7.5,,0.0,0.0,NEUTRAL,25.33
