date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260315,16.3,3.1,0.0,-0.14,BEARISH,-100.0
20260316,18.6,3.0,0.0,-0.13,BEARISH,-100.0
20260317,20.5,3.2,0.0,-0.08,NEUTRAL,-100.0
20260318,19.2,3.3,0.0,-0.09,NEUTRAL,-100.0
20260319,13.4,3.9,0.0,-0.1,BEARISH,-100.0
20260320,9.7,4.8,0.0,-0.12,BEARISH,-100.0
20260321,8.6,4.2,0.0,-0.13,BEARISH,-100.0
20260322,9.4,4.4,0.0,-0.12,BEARISH,-100.0
20260323,12.5,2.0,0.0,-0.3,BEARISH,-100.0
20260324,13.1,1.0,0.0,-0.35,BEARISH,-100.0
20260325,13.3,1.6,0.0,-0.27,BEARISH,-100.0
20260326,13.0,4.0,0.0,-0.08,NEUTRAL,-100.0
20260327,12.4,1.8,0.0,-0.24,BEARISH,-100.0
20260328,13.9,0.1,0.0,-0.26,BEARISH,-100.0
20260329,17.0,3.8,0.0,-0.03,NEUTRAL,-100.0
20260330,15.6,1.3,0.0,-0.14,BEARISH,-100.0
20260331,14.5,,0.0,-0.21,BEARISH,-100.0
