date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260605,8.9,1.4,0.0,1.0,STRONG BULL,-100.0
20260606,9.7,1.1,0.0,1.0,STRONG BULL,-100.0
20260607,9.1,0.8,0.0,1.0,STRONG BULL,-100.0
20260608,8.7,1.0,0.0,0.73,STRONG BULL,-100.0
20260609,9.0,0.4,0.0,0.82,STRONG BULL,-100.0
20260610,9.9,0.3,0.0,0.88,STRONG BULL,-100.0
20260611,10.0,0.0,0.0,0.89,STRONG BULL,-100.0
20260612,10.3,0.6,0.0,0.88,STRONG BULL,-100.0
20260613,10.3,0.8,0.0,0.91,STRONG BULL,-100.0
20260614,10.2,0.1,0.0,1.0,STRONG BULL,-100.0
20260615,10.3,0.0,0.0,0.98,STRONG BULL,-100.0
20260616,9.5,1.5,0.0,0.45,BULLISH,-100.0
20260617,9.4,1.7,0.0,0.32,BULLISH,-100.0
20260618,10.2,1.0,0.0,0.44,BULLISH,-100.0
20260619,11.5,1.0,0.0,0.76,STRONG BULL,-100.0
20260620,12.9,1.7,0.0,0.84,STRONG BULL,-100.0
20260621,10.5,,0.0,0.47,BULLISH,-100.0
