date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260908,7.1,1.0,7.4,1.0,STRONG BULL,30.93
20260909,8.3,0.2,0.0,0.03,NEUTRAL,30.93
20260910,8.6,0.2,0.0,0.05,NEUTRAL,30.93
20260911,7.5,0.4,0.0,0.04,NEUTRAL,30.93
20260912,6.6,0.6,0.0,0.02,NEUTRAL,30.93
20260913,6.4,1.7,0.0,0.0,NEUTRAL,30.93
20260914,6.0,1.2,0.0,0.0,NEUTRAL,30.93
20260915,5.6,0.4,0.0,0.01,NEUTRAL,30.93
20260916,5.7,1.1,0.0,0.01,NEUTRAL,30.93
20260917,5.4,0.7,0.0,0.01,NEUTRAL,30.93
20260918,4.5,0.2,0.0,0.0,NEUTRAL,30.93
20260919,3.8,0.3,0.0,0.0,NEUTRAL,30.93
20260920,3.7,1.0,0.0,0.0,NEUTRAL,30.93
20260921,4.2,0.6,0.0,0.0,NEUTRAL,30.93
20260922,4.4,0.4,0.0,0.01,NEUTRAL,30.93
20260923,3.8,,0.0,0.0,NEUTRAL,30.93
