date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260415,11.4,0.4,0.0,0.5,BULLISH,-100.0
20260416,11.5,0.1,0.0,0.55,STRONG BULL,-100.0
20260417,12.9,0.2,0.0,0.65,STRONG BULL,-100.0
20260418,14.9,0.4,0.0,0.89,STRONG BULL,-100.0
20260419,16.4,0.4,0.0,1.0,STRONG BULL,-100.0
20260420,16.8,0.4,0.0,1.0,STRONG BULL,-100.0
20260421,14.5,0.6,0.0,0.87,STRONG BULL,-100.0
20260422,12.5,0.9,0.0,0.58,STRONG BULL,-100.0
20260423,12.8,2.4,0.0,0.39,BULLISH,-100.0
20260424,13.8,2.1,0.0,0.53,STRONG BULL,-100.0
20260425,14.2,1.3,0.0,0.73,STRONG BULL,-100.0
20260426,14.2,2.0,0.0,0.6,STRONG BULL,-100.0
20260427,13.6,2.6,0.0,0.41,BULLISH,-100.0
20260428,12.8,4.3,0.0,0.16,BULLISH,-100.0
20260429,12.1,5.7,0.0,0.15,BULLISH,-100.0
20260430,11.9,4.7,0.0,0.16,BULLISH,-100.0
20260501,11.8,,0.0,0.7,STRONG BULL,-100.0
