date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260909,7.6,0.4,7.4,0.93,STRONG BULL,39.04
20260910,8.5,0.4,0.0,0.03,NEUTRAL,39.04
20260911,7.5,0.4,0.0,0.03,NEUTRAL,39.04
20260912,6.9,0.3,0.0,0.02,NEUTRAL,39.04
20260913,6.6,1.2,0.0,0.0,NEUTRAL,39.04
20260914,6.1,1.5,0.0,0.0,NEUTRAL,39.04
20260915,6.2,1.3,0.0,0.01,NEUTRAL,39.04
20260916,6.2,1.2,0.0,0.01,NEUTRAL,39.04
20260917,6.0,0.3,0.0,0.02,NEUTRAL,39.04
20260918,6.0,1.4,0.0,0.02,NEUTRAL,39.04
20260919,5.1,2.7,0.0,0.01,NEUTRAL,39.04
20260920,5.0,2.3,0.0,0.0,NEUTRAL,39.04
20260921,4.9,1.7,0.0,0.0,NEUTRAL,39.04
20260922,4.7,1.4,0.0,0.01,NEUTRAL,39.04
20260923,4.8,1.8,0.0,0.01,NEUTRAL,39.04
20260924,5.5,,0.0,0.04,NEUTRAL,39.04
