date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260315,18.6,5.4,0.0,-0.06,NEUTRAL,-100.0
20260316,20.8,5.0,0.0,-0.05,NEUTRAL,-100.0
20260317,22.9,5.1,0.0,-0.03,NEUTRAL,-100.0
20260318,20.6,4.5,0.0,-0.04,NEUTRAL,-100.0
20260319,14.9,5.7,0.0,-0.08,NEUTRAL,-100.0
20260320,12.1,7.0,0.0,-0.1,BEARISH,-100.0
20260321,11.5,5.9,0.0,-0.1,BEARISH,-100.0
20260322,12.6,6.4,0.0,-0.1,NEUTRAL,-100.0
20260323,15.3,3.7,0.0,-0.1,NEUTRAL,-100.0
20260324,15.8,1.5,0.0,-0.23,BEARISH,-100.0
20260325,16.3,5.6,0.0,-0.05,NEUTRAL,-100.0
20260326,17.2,10.1,0.0,-0.04,NEUTRAL,-100.0
20260327,17.7,10.2,0.0,-0.03,NEUTRAL,-100.0
20260328,17.8,10.4,0.0,-0.02,NEUTRAL,-100.0
20260329,19.0,7.2,0.0,0.0,NEUTRAL,-100.0
20260330,16.9,6.1,0.0,-0.03,NEUTRAL,-100.0
20260331,13.7,,0.0,-0.25,BEARISH,-100.0
