date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.97,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260630,7.0,0.6,0.0,-0.11,BEARISH,-100.0
20260701,8.7,0.2,0.0,0.0,NEUTRAL,-100.0
20260702,9.6,0.0,0.0,0.0,NEUTRAL,-100.0
20260703,10.2,0.1,0.0,0.0,NEUTRAL,-100.0
20260704,10.4,0.2,0.0,0.0,NEUTRAL,-100.0
20260705,10.4,0.1,0.0,0.0,NEUTRAL,-100.0
20260706,10.3,0.2,0.0,0.0,NEUTRAL,-100.0
20260707,10.3,0.9,0.0,0.0,NEUTRAL,-100.0
20260708,10.4,1.0,0.0,0.0,NEUTRAL,-100.0
20260709,10.2,1.3,0.0,0.0,NEUTRAL,-100.0
20260710,9.8,1.3,0.0,0.0,NEUTRAL,-100.0
20260711,9.8,0.1,0.0,0.0,NEUTRAL,-100.0
20260712,10.1,0.9,0.0,0.0,NEUTRAL,-100.0
20260713,10.6,0.1,0.0,0.0,NEUTRAL,-100.0
20260714,10.7,0.4,0.0,0.0,NEUTRAL,-100.0
20260715,10.1,,0.0,0.0,NEUTRAL,-100.0
