date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260505,10.6,0.9,0.0,0.51,STRONG BULL,-100.0
20260506,12.7,0.9,0.0,0.61,STRONG BULL,-100.0
20260507,12.4,1.0,0.0,0.58,STRONG BULL,-100.0
20260508,10.9,0.4,0.0,0.58,STRONG BULL,-100.0
20260509,8.7,0.1,0.0,0.48,BULLISH,-100.0
20260510,8.1,0.2,0.0,0.44,BULLISH,-100.0
20260511,8.4,0.5,0.0,0.42,BULLISH,-100.0
20260512,7.4,0.1,0.0,0.39,BULLISH,-100.0
20260513,6.5,0.4,0.0,0.34,BULLISH,-100.0
20260514,5.3,0.3,0.0,0.28,BULLISH,-100.0
20260515,5.2,0.3,0.0,0.24,BULLISH,-100.0
20260516,4.9,0.9,0.0,0.2,BULLISH,-100.0
20260517,5.3,0.7,0.0,0.22,BULLISH,-100.0
20260518,5.4,2.1,0.0,0.15,BULLISH,-100.0
20260519,5.1,1.8,0.0,0.15,BULLISH,-100.0
20260520,5.1,2.8,0.0,0.1,BULLISH,-100.0
20260521,5.4,,0.0,0.25,BULLISH,-100.0
