date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,1.0,STRONG BULL,-100.0
20260226,0.0,,1.9,1.0,STRONG BULL,-100.0
20260227,0.0,,2.6,1.0,STRONG BULL,-100.0
20260228,0.0,,3.2,1.0,STRONG BULL,-100.0
20260301,0.0,,3.2,0.99,STRONG BULL,-100.0
20260302,0.0,,1.6,0.98,STRONG BULL,-100.0
20260303,0.0,,1.6,1.0,STRONG BULL,-100.0
20260304,0.0,,2.3,1.0,STRONG BULL,-100.0
20260305,0.0,,3.4,1.0,STRONG BULL,-100.0
20260306,0.0,,3.9,0.83,STRONG BULL,-100.0
20260307,0.0,,4.0,0.75,STRONG BULL,-100.0
20260308,0.0,,2.2,0.9,STRONG BULL,-100.0
20260309,0.0,,1.8,1.0,STRONG BULL,-100.0
20260310,0.0,,2.3,0.91,STRONG BULL,-100.0
20260311,0.0,,2.4,0.91,STRONG BULL,-100.0
20260312,0.0,,4.9,0.92,STRONG BULL,-100.0
20260706,9.9,0.0,0.0,0.05,NEUTRAL,-100.0
20260707,10.0,0.2,0.0,0.05,NEUTRAL,-100.0
20260708,10.3,0.1,0.0,0.03,NEUTRAL,-100.0
20260709,10.4,0.1,0.0,0.03,NEUTRAL,-100.0
20260710,10.5,0.2,0.0,0.02,NEUTRAL,-100.0
20260711,11.0,0.2,0.0,0.0,NEUTRAL,-100.0
20260712,11.5,0.3,0.0,0.0,NEUTRAL,-100.0
20260713,12.0,0.6,0.0,0.0,NEUTRAL,-100.0
20260714,12.1,0.5,0.0,0.0,NEUTRAL,-100.0
20260715,12.1,0.1,0.0,0.0,NEUTRAL,-100.0
20260716,12.1,0.1,0.0,0.0,NEUTRAL,-100.0
20260717,11.8,0.5,0.0,0.03,NEUTRAL,-100.0
20260718,11.7,0.7,0.0,0.04,NEUTRAL,-100.0
20260719,11.4,0.4,0.0,0.05,NEUTRAL,-100.0
20260720,11.4,0.5,0.0,0.04,NEUTRAL,-100.0
20260721,10.8,,0.0,0.06,NEUTRAL,-100.0
