date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.73,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.66,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.67,STRONG BEAR,-100.0
20260228,0.0,,3.2,-0.92,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.86,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.86,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.78,STRONG BEAR,-100.0
20260304,0.0,,2.3,-0.93,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.88,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.79,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.55,STRONG BEAR,-100.0
20260310,0.0,,2.3,-0.8,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.8,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.8,STRONG BEAR,-100.0
20260710,10.0,,0.0,0.0,NEUTRAL,-100.0
20260711,10.8,0.4,0.0,0.0,NEUTRAL,-100.0
20260712,11.2,0.1,0.0,0.01,NEUTRAL,-100.0
20260713,11.3,0.0,0.0,0.0,NEUTRAL,-100.0
20260714,11.7,0.2,0.0,0.01,NEUTRAL,-100.0
20260715,11.4,0.4,0.0,0.0,NEUTRAL,-100.0
20260716,10.8,0.7,0.0,0.0,NEUTRAL,-100.0
20260717,10.5,1.5,0.0,0.0,NEUTRAL,-100.0
20260718,11.0,1.5,0.0,0.0,NEUTRAL,-100.0
20260719,11.7,1.0,0.0,0.0,NEUTRAL,-100.0
20260720,11.0,0.2,0.0,0.0,NEUTRAL,-100.0
20260721,11.1,2.5,0.0,0.0,NEUTRAL,-100.0
20260722,10.7,2.6,0.0,0.0,NEUTRAL,-100.0
20260723,10.7,2.6,0.0,0.0,NEUTRAL,-100.0
20260724,11.0,1.8,0.0,0.0,NEUTRAL,-100.0
20260725,9.3,1.1,0.0,0.0,NEUTRAL,-100.0
