date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260822,10.5,,7.4,1.0,STRONG BULL,27.03
20260823,9.5,0.0,0.0,0.0,NEUTRAL,27.03
20260824,9.2,0.2,0.0,0.0,NEUTRAL,27.03
20260825,9.8,0.2,0.0,0.0,NEUTRAL,27.03
20260826,10.1,0.2,0.0,0.0,NEUTRAL,27.03
20260827,10.1,0.3,0.0,0.0,NEUTRAL,27.03
20260828,9.5,0.7,0.0,0.0,NEUTRAL,27.03
20260829,9.0,0.8,0.0,0.0,NEUTRAL,27.03
20260830,8.9,0.7,0.0,0.0,NEUTRAL,27.03
20260831,9.2,0.9,0.0,0.0,NEUTRAL,27.03
20260901,9.4,0.6,0.0,0.01,NEUTRAL,27.03
20260902,9.3,0.1,0.0,0.01,NEUTRAL,27.03
20260903,9.3,0.2,0.0,0.01,NEUTRAL,27.03
20260904,9.3,0.3,0.0,0.02,NEUTRAL,27.03
20260905,8.8,0.1,0.0,0.03,NEUTRAL,27.03
20260906,6.4,0.3,0.0,0.0,NEUTRAL,27.03
