date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260331,4.7,4.5,0.0,-0.12,BEARISH,-100.0
20260401,7.8,3.3,0.0,-0.06,NEUTRAL,-100.0
20260402,9.7,2.9,0.0,0.0,NEUTRAL,-100.0
20260403,8.8,3.4,0.0,0.0,NEUTRAL,-100.0
20260404,8.3,3.5,0.0,-0.03,NEUTRAL,-100.0
20260405,8.9,3.9,0.0,-0.03,NEUTRAL,-100.0
20260406,9.0,5.4,0.0,0.0,NEUTRAL,-100.0
20260407,9.5,6.4,0.0,0.02,NEUTRAL,-100.0
20260408,8.3,7.2,0.0,0.0,NEUTRAL,-100.0
20260409,5.7,7.6,0.0,-0.05,NEUTRAL,-100.0
20260410,5.6,5.7,0.0,-0.05,NEUTRAL,-100.0
20260411,7.4,2.1,0.0,0.0,NEUTRAL,-100.0
20260412,6.4,1.9,0.0,-0.07,NEUTRAL,-100.0
20260413,5.4,1.2,0.0,-0.14,BEARISH,-100.0
20260414,5.2,2.5,0.0,-0.09,NEUTRAL,-100.0
20260415,5.2,3.6,0.0,-0.04,NEUTRAL,-100.0
