date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260924,4.0,0.2,5.8,1.0,STRONG BULL,1.89
20260925,4.0,0.1,0.0,0.0,NEUTRAL,1.89
20260926,4.0,0.1,0.0,0.0,NEUTRAL,1.89
20260927,4.0,0.1,0.0,0.0,NEUTRAL,1.89
20260928,3.6,0.6,0.0,0.0,NEUTRAL,1.89
20260929,3.1,1.0,0.0,0.0,NEUTRAL,1.89
20260930,3.0,1.1,0.0,0.0,NEUTRAL,1.89
20261001,3.5,0.7,0.0,0.0,NEUTRAL,1.89
20261002,3.3,0.8,0.0,0.0,NEUTRAL,1.89
20261003,3.1,1.8,0.0,0.0,NEUTRAL,1.89
20261004,3.3,1.2,0.0,0.0,NEUTRAL,1.89
20261005,4.0,0.1,0.0,0.0,NEUTRAL,1.89
20261006,4.6,0.9,0.0,0.0,NEUTRAL,1.89
20261007,4.9,0.6,0.0,0.0,NEUTRAL,1.89
20261008,4.5,0.1,0.0,0.0,NEUTRAL,1.89
20261009,5.2,,0.0,0.0,NEUTRAL,1.89
