date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260904,10.4,2.7,7.8,-0.18,BEARISH,45.24
20260905,9.3,0.7,0.0,0.02,NEUTRAL,45.24
20260906,7.8,1.3,0.0,0.0,NEUTRAL,45.24
20260907,6.8,1.6,0.0,0.0,NEUTRAL,45.24
20260908,6.9,0.7,0.0,0.0,NEUTRAL,45.24
20260909,8.4,0.2,0.0,0.03,NEUTRAL,45.24
20260910,9.5,1.1,0.0,0.04,NEUTRAL,45.24
20260911,8.0,0.0,0.0,0.04,NEUTRAL,45.24
20260912,6.6,0.8,0.0,0.01,NEUTRAL,45.24
20260913,6.4,0.6,0.0,0.0,NEUTRAL,45.24
20260914,6.3,0.6,0.0,0.0,NEUTRAL,45.24
20260915,6.0,1.6,0.0,0.01,NEUTRAL,45.24
20260916,5.1,1.9,0.0,0.0,NEUTRAL,45.24
20260917,4.4,2.0,0.0,0.0,NEUTRAL,45.24
20260918,4.0,1.2,0.0,0.0,NEUTRAL,45.24
20260919,3.7,0.7,0.0,0.0,NEUTRAL,45.24
