date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260916,5.1,0.2,6.7,-1.0,STRONG BEAR,43.6
20260917,6.0,0.9,0.0,0.01,NEUTRAL,43.6
20260918,6.5,1.2,0.0,0.02,NEUTRAL,43.6
20260919,5.5,0.7,0.0,0.01,NEUTRAL,43.6
20260920,5.1,0.8,0.0,0.0,NEUTRAL,43.6
20260921,4.4,0.1,0.0,0.0,NEUTRAL,43.6
20260922,4.4,0.2,0.0,0.0,NEUTRAL,43.6
20260923,4.3,0.2,0.0,0.0,NEUTRAL,43.6
20260924,4.3,0.7,0.0,0.01,NEUTRAL,43.6
20260925,4.4,1.3,0.0,0.01,NEUTRAL,43.6
20260926,4.2,1.1,0.0,0.01,NEUTRAL,43.6
20260927,3.9,1.0,0.0,0.01,NEUTRAL,43.6
20260928,3.6,1.3,0.0,0.01,NEUTRAL,43.6
20260929,3.8,0.8,0.0,0.02,NEUTRAL,43.6
20260930,4.2,0.3,0.0,0.03,NEUTRAL,43.6
