date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260406,6.5,1.3,0.0,-0.18,BEARISH,-100.0
20260407,9.2,1.7,0.0,0.04,NEUTRAL,-100.0
20260408,8.8,2.3,0.0,0.01,NEUTRAL,-100.0
20260409,6.1,2.2,0.0,-0.12,BEARISH,-100.0
20260410,4.0,1.5,0.0,-0.27,BEARISH,-100.0
20260411,3.8,0.9,0.0,-0.28,BEARISH,-100.0
20260412,4.0,0.2,0.0,-0.29,BEARISH,-100.0
20260413,3.4,0.4,0.0,-0.32,BEARISH,-100.0
20260414,3.3,0.5,0.0,-0.3,BEARISH,-100.0
20260415,5.0,1.0,0.0,-0.12,BEARISH,-100.0
20260416,5.6,3.6,0.0,-0.03,NEUTRAL,-100.0
20260417,4.6,2.8,0.0,-0.09,NEUTRAL,-100.0
20260418,4.0,2.3,0.0,-0.12,BEARISH,-100.0
20260419,4.1,4.4,0.0,-0.03,NEUTRAL,-100.0
20260420,3.9,4.0,0.0,-0.03,NEUTRAL,-100.0
20260421,4.5,4.2,0.0,-0.03,NEUTRAL,-100.0
20260422,5.6,,0.0,0.0,NEUTRAL,-100.0
