date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,18.2,2.2,4.9,-0.22,BEARISH,-100.0
20260313,20.6,2.8,0.0,-0.11,BEARISH,-100.0
20260314,18.9,2.9,0.0,-0.12,BEARISH,-100.0
20260315,19.0,3.6,0.0,-0.08,NEUTRAL,-100.0
20260316,20.5,1.5,0.0,-0.17,BEARISH,-100.0
20260317,21.5,1.7,0.0,-0.13,BEARISH,-100.0
20260318,21.5,4.7,0.0,-0.03,NEUTRAL,-100.0
20260319,15.8,2.8,0.0,-0.17,BEARISH,-100.0
20260320,12.3,0.6,0.0,-0.44,BEARISH,-100.0
20260321,10.9,1.9,0.0,-0.34,BEARISH,-100.0
20260322,12.2,1.5,0.0,-0.36,BEARISH,-100.0
20260323,12.8,3.3,0.0,-0.17,BEARISH,-100.0
20260324,13.4,1.2,0.0,-0.32,BEARISH,-100.0
20260325,12.8,2.3,0.0,-0.22,BEARISH,-100.0
20260326,13.1,0.8,0.0,-0.32,BEARISH,-100.0
20260327,13.1,1.0,0.0,-0.27,BEARISH,-100.0
20260328,13.6,,0.0,-0.28,BEARISH,-100.0
