date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260829,8.8,0.2,8.7,1.0,STRONG BULL,58.66
20260830,8.8,0.4,0.0,0.0,NEUTRAL,58.66
20260831,8.8,0.7,0.0,0.0,NEUTRAL,58.66
20260901,9.4,0.8,0.0,0.01,NEUTRAL,58.66
20260902,9.7,0.7,0.0,0.01,NEUTRAL,58.66
20260903,9.7,0.7,0.0,0.01,NEUTRAL,58.66
20260904,9.7,0.1,0.0,0.02,NEUTRAL,58.66
20260905,9.2,0.4,0.0,0.03,NEUTRAL,58.66
20260906,8.8,1.7,0.0,0.02,NEUTRAL,58.66
20260907,8.2,2.7,0.0,0.0,NEUTRAL,58.66
20260908,8.3,2.2,0.0,0.01,NEUTRAL,58.66
20260909,9.0,1.0,0.0,0.04,NEUTRAL,58.66
20260910,9.2,0.9,0.0,0.06,NEUTRAL,58.66
20260911,7.8,3.4,0.0,0.02,NEUTRAL,58.66
20260912,7.2,0.6,0.0,0.04,NEUTRAL,58.66
20260913,7.5,,0.0,0.04,NEUTRAL,58.66
