date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-48.82
20260226,0.0,,1.9,-1.0,STRONG BEAR,-48.82
20260227,0.0,,2.6,-1.0,STRONG BEAR,-48.82
20260228,0.0,,3.2,-1.0,STRONG BEAR,-48.82
20260301,0.0,,3.2,-1.0,STRONG BEAR,-48.82
20260302,0.0,,1.6,-1.0,STRONG BEAR,-48.82
20260303,31.2,22.4,1.6,0.03,NEUTRAL,-48.82
20260304,25.2,15.3,2.3,-0.06,NEUTRAL,-48.82
20260305,26.0,14.9,3.4,-0.04,NEUTRAL,-48.82
20260306,26.1,16.2,3.9,-0.06,NEUTRAL,-48.82
20260307,21.4,7.7,4.0,-0.1,NEUTRAL,-48.82
20260308,19.7,5.6,2.2,-0.06,NEUTRAL,-48.82
20260309,17.2,4.6,1.8,-0.04,NEUTRAL,-48.82
20260310,16.5,2.9,2.3,-0.19,BEARISH,-48.82
20260311,18.2,,2.4,-0.39,BEARISH,-48.82
20260312,19.9,,4.9,-0.33,BEARISH,-48.82
20260313,21.4,,0.0,-0.23,BEARISH,-48.82
20260314,20.1,,0.0,-0.24,BEARISH,-48.82
20260315,20.0,,0.0,-0.23,BEARISH,-48.82
20260316,19.4,,0.0,-0.29,BEARISH,-48.82
20260317,20.5,,0.0,-0.23,BEARISH,-48.82
20260318,25.2,,0.0,0.0,NEUTRAL,-48.82
20260319,23.9,,0.0,0.0,NEUTRAL,-48.82
