date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260831,8.6,0.3,8.7,-0.25,BEARISH,58.11
20260901,9.2,0.6,0.0,0.0,NEUTRAL,58.11
20260902,9.3,0.5,0.0,0.0,NEUTRAL,58.11
20260903,9.1,0.3,0.0,0.0,NEUTRAL,58.11
20260904,9.2,0.1,0.0,0.01,NEUTRAL,58.11
20260905,9.1,0.3,0.0,0.02,NEUTRAL,58.11
20260906,8.8,0.7,0.0,0.02,NEUTRAL,58.11
20260907,8.5,0.9,0.0,0.01,NEUTRAL,58.11
20260908,8.6,1.6,0.0,0.02,NEUTRAL,58.11
20260909,8.7,1.8,0.0,0.03,NEUTRAL,58.11
20260910,7.7,1.1,0.0,0.02,NEUTRAL,58.11
20260911,7.3,0.8,0.0,0.03,NEUTRAL,58.11
20260912,7.3,2.5,0.0,0.02,NEUTRAL,58.11
20260913,6.7,2.0,0.0,0.01,NEUTRAL,58.11
20260914,4.5,0.0,0.0,0.0,NEUTRAL,58.11
20260915,3.8,,0.0,0.0,NEUTRAL,58.11
