date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260315,12.3,4.7,0.0,-0.11,BEARISH,-100.0
20260316,15.4,3.6,0.0,-0.12,BEARISH,-100.0
20260317,17.3,3.6,0.0,-0.1,NEUTRAL,-100.0
20260318,15.6,3.7,0.0,-0.11,BEARISH,-100.0
20260319,9.3,4.2,0.0,-0.13,BEARISH,-100.0
20260320,5.0,4.6,0.0,-0.16,BEARISH,-100.0
20260321,3.7,5.6,0.0,-0.17,BEARISH,-100.0
20260322,4.2,5.8,0.0,-0.16,BEARISH,-100.0
20260323,7.4,6.9,0.0,-0.14,BEARISH,-100.0
20260324,8.9,8.8,0.0,-0.12,BEARISH,-100.0
20260325,10.1,6.6,0.0,-0.1,BEARISH,-100.0
20260326,11.4,2.6,0.0,-0.22,BEARISH,-100.0
20260327,11.7,2.8,0.0,-0.17,BEARISH,-100.0
20260328,11.8,2.9,0.0,-0.14,BEARISH,-100.0
20260329,13.2,6.4,0.0,-0.06,NEUTRAL,-100.0
20260330,11.7,7.5,0.0,-0.07,NEUTRAL,-100.0
