date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-82.44
20260226,0.0,,1.9,-1.0,STRONG BEAR,-82.44
20260227,0.0,,2.6,-1.0,STRONG BEAR,-82.44
20260228,0.0,,3.2,-1.0,STRONG BEAR,-82.44
20260301,0.0,,3.2,-1.0,STRONG BEAR,-82.44
20260302,0.0,,1.6,-1.0,STRONG BEAR,-82.44
20260303,0.0,,1.6,-1.0,STRONG BEAR,-82.44
20260304,0.0,,2.3,-1.0,STRONG BEAR,-82.44
20260305,0.0,,3.4,-1.0,STRONG BEAR,-82.44
20260306,0.0,,3.9,-1.0,STRONG BEAR,-82.44
20260307,0.0,,4.0,-1.0,STRONG BEAR,-82.44
20260308,17.8,3.5,2.2,-0.12,BEARISH,-82.44
20260309,16.4,2.0,1.8,-0.13,BEARISH,-82.44
20260310,16.9,0.3,2.3,-0.41,BEARISH,-82.44
20260311,17.9,0.3,2.4,-0.37,BEARISH,-82.44
20260312,19.5,0.6,4.9,-0.31,BEARISH,-82.44
20260313,21.3,0.0,0.0,-0.23,BEARISH,-82.44
20260314,19.5,0.1,0.0,-0.25,BEARISH,-82.44
20260315,19.6,0.2,0.0,-0.24,BEARISH,-82.44
20260316,20.1,0.4,0.0,-0.24,BEARISH,-82.44
20260317,21.3,4.1,0.0,-0.04,NEUTRAL,-82.44
20260318,19.3,4.5,0.0,-0.05,NEUTRAL,-82.44
20260319,18.4,0.6,0.0,-0.24,BEARISH,-82.44
20260320,17.2,3.9,0.0,-0.06,NEUTRAL,-82.44
20260321,17.1,2.2,0.0,-0.17,BEARISH,-82.44
20260322,17.3,2.2,0.0,-0.17,BEARISH,-82.44
20260323,18.8,4.1,0.0,-0.05,NEUTRAL,-82.44
20260324,18.2,,0.0,-0.23,BEARISH,-82.44
