date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260923,3.9,0.1,5.9,1.0,STRONG BULL,4.48
20260924,4.1,0.2,0.0,0.0,NEUTRAL,4.48
20260925,4.0,0.2,0.0,0.0,NEUTRAL,4.48
20260926,4.0,0.0,0.0,0.0,NEUTRAL,4.48
20260927,3.9,0.3,0.0,0.0,NEUTRAL,4.48
20260928,3.4,0.7,0.0,0.0,NEUTRAL,4.48
20260929,3.1,1.1,0.0,0.0,NEUTRAL,4.48
20260930,3.0,1.3,0.0,0.0,NEUTRAL,4.48
20261001,3.5,0.8,0.0,0.0,NEUTRAL,4.48
20261002,3.5,1.1,0.0,0.0,NEUTRAL,4.48
20261003,3.5,1.3,0.0,0.0,NEUTRAL,4.48
20261004,3.8,1.0,0.0,0.0,NEUTRAL,4.48
20261005,3.9,0.9,0.0,0.0,NEUTRAL,4.48
20261006,4.3,0.5,0.0,0.0,NEUTRAL,4.48
20261007,4.8,0.7,0.0,0.0,NEUTRAL,4.48
