date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260907,6.2,1.1,7.5,1.0,STRONG BULL,30.6
20260908,7.2,0.7,0.0,0.0,NEUTRAL,30.6
20260909,8.4,0.0,0.0,0.04,NEUTRAL,30.6
20260910,8.6,0.1,0.0,0.05,NEUTRAL,30.6
20260911,7.4,0.4,0.0,0.04,NEUTRAL,30.6
20260912,6.6,0.1,0.0,0.02,NEUTRAL,30.6
20260913,6.6,0.7,0.0,0.01,NEUTRAL,30.6
20260914,5.8,1.0,0.0,0.0,NEUTRAL,30.6
20260915,5.2,0.1,0.0,0.0,NEUTRAL,30.6
20260916,5.2,0.6,0.0,0.0,NEUTRAL,30.6
20260917,5.2,0.9,0.0,0.01,NEUTRAL,30.6
20260918,4.5,0.4,0.0,0.0,NEUTRAL,30.6
20260919,4.0,0.0,0.0,0.0,NEUTRAL,30.6
20260920,3.9,0.7,0.0,0.0,NEUTRAL,30.6
20260921,4.3,1.3,0.0,0.0,NEUTRAL,30.6
