date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260326,8.6,3.6,0.0,-0.16,BEARISH,-100.0
20260327,12.0,4.4,0.0,-0.08,NEUTRAL,-100.0
20260328,15.9,4.4,0.0,-0.04,NEUTRAL,-100.0
20260329,14.7,4.2,0.0,-0.05,NEUTRAL,-100.0
20260330,9.9,2.9,0.0,-0.17,BEARISH,-100.0
20260331,8.4,2.8,0.0,-0.2,BEARISH,-100.0
20260401,10.1,4.7,0.0,0.01,NEUTRAL,-100.0
20260402,12.1,4.4,0.0,0.05,NEUTRAL,-100.0
20260403,12.8,2.8,0.0,0.18,BULLISH,-100.0
20260404,12.5,2.5,0.0,0.17,BULLISH,-100.0
20260405,12.4,3.3,0.0,0.08,NEUTRAL,-100.0
20260406,13.4,5.4,0.0,0.09,NEUTRAL,-100.0
20260407,13.5,5.6,0.0,0.11,BULLISH,-100.0
20260408,13.6,6.1,0.0,0.12,BULLISH,-100.0
20260409,13.8,6.3,0.0,0.12,BULLISH,-100.0
20260410,14.4,2.8,0.0,0.29,BULLISH,-100.0
20260411,12.5,,0.0,0.52,STRONG BULL,-100.0
