date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,1.0,STRONG BULL,-100.0
20260226,0.0,,1.9,1.0,STRONG BULL,-100.0
20260227,0.0,,2.6,1.0,STRONG BULL,-100.0
20260228,0.0,,3.2,1.0,STRONG BULL,-100.0
20260301,0.0,,3.2,1.0,STRONG BULL,-100.0
20260302,0.0,,1.6,1.0,STRONG BULL,-100.0
20260303,0.0,,1.6,1.0,STRONG BULL,-100.0
20260304,0.0,,2.3,1.0,STRONG BULL,-100.0
20260305,0.0,,3.4,1.0,STRONG BULL,-100.0
20260306,0.0,,3.9,1.0,STRONG BULL,-100.0
20260307,0.0,,4.0,1.0,STRONG BULL,-100.0
20260308,0.0,,2.2,1.0,STRONG BULL,-100.0
20260309,0.0,,1.8,1.0,STRONG BULL,-100.0
20260310,0.0,,2.3,1.0,STRONG BULL,-100.0
20260311,0.0,,2.4,1.0,STRONG BULL,-100.0
20260312,0.0,,4.9,1.0,STRONG BULL,-100.0
20260708,8.4,,0.0,0.3,BULLISH,-100.0
20260709,10.3,0.4,0.0,0.1,NEUTRAL,-100.0
20260710,10.4,0.1,0.0,0.08,NEUTRAL,-100.0
20260711,10.8,0.0,0.0,0.01,NEUTRAL,-100.0
20260712,11.1,0.2,0.0,0.0,NEUTRAL,-100.0
20260713,11.1,0.7,0.0,0.02,NEUTRAL,-100.0
20260714,11.5,0.6,0.0,0.0,NEUTRAL,-100.0
20260715,11.4,0.4,0.0,0.03,NEUTRAL,-100.0
20260716,10.7,0.2,0.0,0.13,BULLISH,-100.0
20260717,11.0,1.8,0.0,0.12,BULLISH,-100.0
20260718,11.1,3.0,0.0,0.08,NEUTRAL,-100.0
20260719,10.5,3.9,0.0,0.06,NEUTRAL,-100.0
20260720,10.3,2.7,0.0,0.12,BULLISH,-100.0
20260721,10.1,1.5,0.0,0.18,BULLISH,-100.0
20260722,10.4,1.2,0.0,0.14,BULLISH,-100.0
20260723,9.4,1.2,0.0,0.17,BULLISH,-100.0
