date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260428,10.6,4.5,0.0,0.11,BULLISH,-100.0
20260429,10.5,4.9,0.0,0.12,BULLISH,-100.0
20260430,11.2,4.3,0.0,0.14,BULLISH,-100.0
20260501,12.2,4.6,0.0,0.14,BULLISH,-100.0
20260502,12.5,4.4,0.0,0.15,BULLISH,-100.0
20260503,11.3,4.2,0.0,0.13,BULLISH,-100.0
20260504,9.4,3.1,0.0,0.21,BULLISH,-100.0
20260505,8.3,3.7,0.0,0.13,BULLISH,-100.0
20260506,8.3,4.9,0.0,0.1,NEUTRAL,-100.0
20260507,9.2,5.7,0.0,0.11,BULLISH,-100.0
20260508,9.5,5.0,0.0,0.11,BULLISH,-100.0
20260509,8.7,3.0,0.0,0.2,BULLISH,-100.0
20260510,7.3,1.6,0.0,0.29,BULLISH,-100.0
20260511,6.0,1.4,0.0,0.23,BULLISH,-100.0
20260512,5.3,1.3,0.0,0.2,BULLISH,-100.0
20260513,7.3,2.6,0.0,0.2,BULLISH,-100.0
