date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260915,4.8,0.1,7.1,0.22,BULLISH,34.31
20260916,5.5,0.9,0.0,0.0,NEUTRAL,34.31
20260917,6.1,1.1,0.0,0.02,NEUTRAL,34.31
20260918,6.5,1.4,0.0,0.02,NEUTRAL,34.31
20260919,5.8,1.3,0.0,0.02,NEUTRAL,34.31
20260920,5.3,0.8,0.0,0.01,NEUTRAL,34.31
20260921,4.4,0.4,0.0,0.0,NEUTRAL,34.31
20260922,4.2,0.2,0.0,0.0,NEUTRAL,34.31
20260923,4.1,0.4,0.0,0.0,NEUTRAL,34.31
20260924,3.8,1.1,0.0,0.0,NEUTRAL,34.31
20260925,3.8,1.2,0.0,0.01,NEUTRAL,34.31
20260926,3.5,1.0,0.0,0.0,NEUTRAL,34.31
20260927,4.2,0.5,0.0,0.02,NEUTRAL,34.31
20260928,4.1,0.5,0.0,0.02,NEUTRAL,34.31
20260929,4.3,0.7,0.0,0.03,NEUTRAL,34.31
20260930,4.0,,0.0,0.03,NEUTRAL,34.31
