date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260906,7.8,1.2,7.6,0.18,BULLISH,39.22
20260907,7.1,0.8,0.0,0.0,NEUTRAL,39.22
20260908,7.3,0.4,0.0,0.0,NEUTRAL,39.22
20260909,8.4,0.3,0.0,0.04,NEUTRAL,39.22
20260910,9.3,0.2,0.0,0.07,NEUTRAL,39.22
20260911,8.4,0.2,0.0,0.07,NEUTRAL,39.22
20260912,7.1,0.3,0.0,0.04,NEUTRAL,39.22
20260913,6.6,0.2,0.0,0.01,NEUTRAL,39.22
20260914,6.4,0.0,0.0,0.01,NEUTRAL,39.22
20260915,6.0,0.3,0.0,0.02,NEUTRAL,39.22
20260916,5.3,0.3,0.0,0.0,NEUTRAL,39.22
20260917,4.6,0.8,0.0,0.0,NEUTRAL,39.22
20260918,4.1,0.5,0.0,0.0,NEUTRAL,39.22
20260919,4.3,0.2,0.0,0.0,NEUTRAL,39.22
20260920,3.4,,0.0,0.0,NEUTRAL,39.22
