date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260821,10.9,0.1,0.0,0.1,BULLISH,-100.0
20260822,10.7,0.1,0.0,0.08,NEUTRAL,-100.0
20260823,9.8,0.3,0.0,0.03,NEUTRAL,-100.0
20260824,9.2,0.5,0.0,0.0,NEUTRAL,-100.0
20260825,9.7,0.3,0.0,0.01,NEUTRAL,-100.0
20260826,9.9,0.2,0.0,0.01,NEUTRAL,-100.0
20260827,9.6,0.4,0.0,0.0,NEUTRAL,-100.0
20260828,9.2,1.1,0.0,0.0,NEUTRAL,-100.0
20260829,8.6,2.2,0.0,0.0,NEUTRAL,-100.0
20260830,8.3,2.1,0.0,0.0,NEUTRAL,-100.0
20260831,8.2,2.4,0.0,0.0,NEUTRAL,-100.0
20260901,8.1,2.1,0.0,0.01,NEUTRAL,-100.0
20260902,8.0,0.2,0.0,0.01,NEUTRAL,-100.0
20260903,8.2,0.7,0.0,0.01,NEUTRAL,-100.0
20260904,7.7,1.1,0.0,0.0,NEUTRAL,-100.0
20260905,7.2,,0.0,0.02,NEUTRAL,-100.0
