date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260405,8.5,5.2,0.0,-0.03,NEUTRAL,-100.0
20260406,9.1,6.4,0.0,0.0,NEUTRAL,-100.0
20260407,11.8,6.6,0.0,0.07,NEUTRAL,-100.0
20260408,11.0,6.5,0.0,0.06,NEUTRAL,-100.0
20260409,8.4,6.1,0.0,0.0,NEUTRAL,-100.0
20260410,6.3,6.7,0.0,-0.04,NEUTRAL,-100.0
20260411,5.8,5.9,0.0,-0.04,NEUTRAL,-100.0
20260412,5.6,5.3,0.0,-0.03,NEUTRAL,-100.0
20260413,5.8,5.2,0.0,-0.03,NEUTRAL,-100.0
20260414,6.8,5.9,0.0,0.0,NEUTRAL,-100.0
20260415,7.7,7.2,0.0,0.02,NEUTRAL,-100.0
20260416,8.4,6.1,0.0,0.04,NEUTRAL,-100.0
20260417,8.5,4.3,0.0,0.03,NEUTRAL,-100.0
20260418,7.4,5.3,0.0,0.01,NEUTRAL,-100.0
20260419,4.5,3.1,0.0,-0.04,NEUTRAL,-100.0
20260420,2.6,3.0,0.0,-0.11,BEARISH,-100.0
