date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,20.1,0.5,4.9,-0.29,BEARISH,-100.0
20260313,22.3,0.1,0.0,-0.19,BEARISH,-100.0
20260314,20.5,0.3,0.0,-0.21,BEARISH,-100.0
20260315,20.8,0.8,0.0,-0.17,BEARISH,-100.0
20260316,22.8,0.1,0.0,-0.15,BEARISH,-100.0
20260317,24.2,1.0,0.0,0.0,NEUTRAL,-100.0
20260318,21.7,0.2,0.0,-0.15,BEARISH,-100.0
20260319,17.1,0.3,0.0,-0.31,BEARISH,-100.0
20260320,14.6,0.6,0.0,-0.36,BEARISH,-100.0
20260321,14.3,2.5,0.0,-0.21,BEARISH,-100.0
20260322,15.8,1.6,0.0,-0.24,BEARISH,-100.0
20260323,17.7,0.0,0.0,-0.29,BEARISH,-100.0
20260324,19.9,3.5,0.0,-0.05,NEUTRAL,-100.0
20260325,20.1,0.4,0.0,-0.11,BEARISH,-100.0
20260326,20.1,2.9,0.0,-0.04,NEUTRAL,-100.0
20260327,19.4,0.2,0.0,-0.09,NEUTRAL,-100.0
20260328,17.1,,0.0,-0.13,BEARISH,-100.0
