date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260910,8.0,,7.3,0.44,BULLISH,30.5
20260911,7.4,0.5,0.0,0.02,NEUTRAL,30.5
20260912,6.9,0.2,0.0,0.02,NEUTRAL,30.5
20260913,6.8,0.8,0.0,0.01,NEUTRAL,30.5
20260914,6.0,1.5,0.0,0.0,NEUTRAL,30.5
20260915,5.9,1.7,0.0,0.01,NEUTRAL,30.5
20260916,5.9,1.4,0.0,0.01,NEUTRAL,30.5
20260917,5.8,0.3,0.0,0.01,NEUTRAL,30.5
20260918,5.7,0.4,0.0,0.02,NEUTRAL,30.5
20260919,4.6,1.5,0.0,0.0,NEUTRAL,30.5
20260920,4.4,0.5,0.0,0.0,NEUTRAL,30.5
20260921,4.2,0.2,0.0,0.0,NEUTRAL,30.5
20260922,4.4,0.2,0.0,0.0,NEUTRAL,30.5
20260923,4.7,0.0,0.0,0.02,NEUTRAL,30.5
20260924,4.5,0.3,0.0,0.02,NEUTRAL,30.5
20260925,3.6,0.7,0.0,0.0,NEUTRAL,30.5
20260926,4.2,,0.0,0.02,NEUTRAL,30.5
