date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,14.2,4.2,4.9,-0.11,BEARISH,-100.0
20260313,14.7,5.5,0.0,-0.1,NEUTRAL,-100.0
20260314,12.9,6.2,0.0,-0.11,BEARISH,-100.0
20260315,14.9,5.4,0.0,-0.09,NEUTRAL,-100.0
20260316,17.4,4.1,0.0,-0.07,NEUTRAL,-100.0
20260317,17.3,5.5,0.0,-0.07,NEUTRAL,-100.0
20260318,12.6,8.8,0.0,-0.11,BEARISH,-100.0
20260319,7.2,10.1,0.0,-0.15,BEARISH,-100.0
20260320,4.7,8.8,0.0,-0.16,BEARISH,-100.0
20260321,5.4,6.1,0.0,-0.15,BEARISH,-100.0
20260322,8.4,5.5,0.0,-0.13,BEARISH,-100.0
20260323,9.8,8.0,0.0,-0.12,BEARISH,-100.0
20260324,10.3,10.2,0.0,-0.11,BEARISH,-100.0
20260325,11.9,9.6,0.0,-0.09,NEUTRAL,-100.0
20260326,13.0,11.1,0.0,-0.08,NEUTRAL,-100.0
20260327,9.1,,0.0,-0.5,STRONG BEAR,-100.0
