date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.69,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.62,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.63,STRONG BEAR,-100.0
20260228,0.0,,3.2,-0.88,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.83,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.82,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.74,STRONG BEAR,-100.0
20260304,0.0,,2.3,-0.88,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.84,STRONG BEAR,-100.0
20260306,0.0,,3.9,-0.98,STRONG BEAR,-100.0
20260307,0.0,,4.0,-0.98,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.75,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.52,STRONG BEAR,-100.0
20260310,0.0,,2.3,-0.76,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.76,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.77,STRONG BEAR,-100.0
20260723,9.7,0.0,0.0,0.0,NEUTRAL,-100.0
20260724,10.7,0.5,0.0,0.0,NEUTRAL,-100.0
20260725,11.9,0.4,0.0,0.03,NEUTRAL,-100.0
20260726,12.6,0.2,0.0,0.05,NEUTRAL,-100.0
20260727,12.9,0.5,0.0,0.05,NEUTRAL,-100.0
20260728,12.6,0.7,0.0,0.04,NEUTRAL,-100.0
20260729,12.2,0.5,0.0,0.04,NEUTRAL,-100.0
20260730,12.3,0.2,0.0,0.06,NEUTRAL,-100.0
20260731,12.6,0.6,0.0,0.06,NEUTRAL,-100.0
20260801,12.5,1.0,0.0,0.03,NEUTRAL,-100.0
20260802,12.5,1.2,0.0,0.02,NEUTRAL,-100.0
20260803,12.5,0.8,0.0,0.02,NEUTRAL,-100.0
20260804,12.5,1.1,0.0,0.03,NEUTRAL,-100.0
20260805,12.4,2.6,0.0,0.04,NEUTRAL,-100.0
20260806,10.3,2.7,0.0,0.01,NEUTRAL,-100.0
20260807,8.9,,0.0,0.0,NEUTRAL,-100.0
